Date,Flow,Depth,Velocity
07/07/2023 00:00:00,0.00,0.00,0.00
07/07/2023 00:02:00,0.00,0.00,0.00
07/07/2023 00:04:00,0.00,0.00,0.00
07/07/2023 00:06:00,0.00,0.00,0.00
07/07/2023 00:08:00,0.00,0.00,0.00
07/07/2023 00:10:00,0.00,0.00,0.00
07/07/2023 00:12:00,0.00,0.00,0.00
07/07/2023 00:14:00,0.00,0.00,0.00
07/07/2023 00:16:00,0.00,0.00,0.00
07/07/2023 00:18:00,0.00,0.00,0.00
07/07/2023 00:20:00,0.00,0.00,0.00
07/07/2023 00:22:00,0.00,0.00,0.00
07/07/2023 00:24:00,0.00,0.00,0.00
07/07/2023 00:26:00,0.00,0.00,0.00
07/07/2023 00:28:00,0.00,0.00,0.00
07/07/2023 00:30:00,0.00,0.00,0.00
07/07/2023 00:32:00,0.00,0.00,0.00
07/07/2023 00:34:00,0.00,0.00,0.00
07/07/2023 00:36:00,0.00,0.00,0.00
07/07/2023 00:38:00,0.00,0.00,0.00
07/07/2023 00:40:00,0.00,0.00,0.00
07/07/2023 00:42:00,0.00,0.00,0.00
07/07/2023 00:44:00,0.00,0.00,0.00
07/07/2023 00:46:00,0.00,0.00,0.00
07/07/2023 00:48:00,0.00,0.00,0.00
07/07/2023 00:50:00,0.00,0.00,0.00
07/07/2023 00:52:00,0.00,0.00,0.00
07/07/2023 00:54:00,0.00,0.00,0.00
07/07/2023 00:56:00,0.00,0.00,0.00
07/07/2023 00:58:00,0.00,0.00,0.00
07/07/2023 01:00:00,0.00,0.00,0.00
07/07/2023 01:02:00,0.00,0.00,0.00
07/07/2023 01:04:00,0.00,0.00,0.00
07/07/2023 01:06:00,0.00,0.00,0.00
07/07/2023 01:08:00,0.00,0.00,0.00
07/07/2023 01:10:00,0.00,0.00,0.00
07/07/2023 01:12:00,0.00,0.00,0.00
07/07/2023 01:14:00,0.00,0.00,0.00
07/07/2023 01:16:00,0.00,0.00,0.00
07/07/2023 01:18:00,0.00,0.00,0.00
07/07/2023 01:20:00,0.00,0.00,0.00
07/07/2023 01:22:00,0.00,0.00,0.00
07/07/2023 01:24:00,0.00,0.00,0.00
07/07/2023 01:26:00,0.00,0.00,0.00
07/07/2023 01:28:00,0.00,0.00,0.00
07/07/2023 01:30:00,0.00,0.00,0.00
07/07/2023 01:32:00,0.00,0.00,0.00
07/07/2023 01:34:00,0.00,0.00,0.00
07/07/2023 01:36:00,0.00,0.00,0.00
07/07/2023 01:38:00,0.00,0.00,0.00
07/07/2023 01:40:00,0.00,0.00,0.00
07/07/2023 01:42:00,0.00,0.00,0.00
07/07/2023 01:44:00,0.00,0.00,0.00
07/07/2023 01:46:00,0.00,0.00,0.00
07/07/2023 01:48:00,0.00,0.00,0.00
07/07/2023 01:50:00,0.00,0.00,0.00
07/07/2023 01:52:00,0.00,0.00,0.00
07/07/2023 01:54:00,0.00,0.00,0.00
07/07/2023 01:56:00,0.00,0.00,0.00
07/07/2023 01:58:00,0.00,0.00,0.00
07/07/2023 02:00:00,0.00,0.00,0.00
07/07/2023 02:02:00,0.00,0.00,0.00
07/07/2023 02:04:00,0.00,0.00,0.00
07/07/2023 02:06:00,0.00,0.00,0.00
07/07/2023 02:08:00,0.00,0.00,0.00
07/07/2023 02:10:00,0.00,0.00,0.00
07/07/2023 02:12:00,0.00,0.00,0.00
07/07/2023 02:14:00,0.00,0.00,0.00
07/07/2023 02:16:00,0.00,0.00,0.00
07/07/2023 02:18:00,0.00,0.00,0.00
07/07/2023 02:20:00,0.00,0.00,0.00
07/07/2023 02:22:00,0.00,0.00,0.00
07/07/2023 02:24:00,0.00,0.00,0.00
07/07/2023 02:26:00,0.00,0.00,0.00
07/07/2023 02:28:00,0.00,0.00,0.00
07/07/2023 02:30:00,0.00,0.00,0.00
07/07/2023 02:32:00,0.00,0.00,0.00
07/07/2023 02:34:00,0.00,0.00,0.00
07/07/2023 02:36:00,0.00,0.00,0.00
07/07/2023 02:38:00,0.00,0.00,0.00
07/07/2023 02:40:00,0.00,0.00,0.00
07/07/2023 02:42:00,0.00,0.00,0.00
07/07/2023 02:44:00,0.00,0.00,0.00
07/07/2023 02:46:00,0.00,0.00,0.00
07/07/2023 02:48:00,0.00,0.00,0.00
07/07/2023 02:50:00,0.00,0.00,0.00
07/07/2023 02:52:00,0.00,0.00,0.00
07/07/2023 02:54:00,0.00,0.00,0.00
07/07/2023 02:56:00,0.00,0.00,0.00
07/07/2023 02:58:00,0.00,0.00,0.00
07/07/2023 03:00:00,0.00,0.00,0.00
07/07/2023 03:02:00,0.00,0.00,0.00
07/07/2023 03:04:00,0.00,0.00,0.00
07/07/2023 03:06:00,0.00,0.00,0.00
07/07/2023 03:08:00,0.00,0.00,0.00
07/07/2023 03:10:00,0.00,0.00,0.00
07/07/2023 03:12:00,0.00,0.00,0.00
07/07/2023 03:14:00,0.00,0.00,0.00
07/07/2023 03:16:00,0.00,0.00,0.00
07/07/2023 03:18:00,0.00,0.00,0.00
07/07/2023 03:20:00,0.00,0.00,0.00
07/07/2023 03:22:00,0.00,0.00,0.00
07/07/2023 03:24:00,0.00,0.00,0.00
07/07/2023 03:26:00,0.00,0.00,0.00
07/07/2023 03:28:00,0.00,0.00,0.00
07/07/2023 03:30:00,0.00,0.00,0.00
07/07/2023 03:32:00,0.00,0.00,0.00
07/07/2023 03:34:00,0.00,0.00,0.00
07/07/2023 03:36:00,0.00,0.00,0.00
07/07/2023 03:38:00,0.00,0.00,0.00
07/07/2023 03:40:00,0.00,0.00,0.00
07/07/2023 03:42:00,0.00,0.00,0.00
07/07/2023 03:44:00,0.00,0.00,0.00
07/07/2023 03:46:00,0.00,0.00,0.00
07/07/2023 03:48:00,0.00,0.00,0.00
07/07/2023 03:50:00,0.00,0.00,0.00
07/07/2023 03:52:00,0.00,0.00,0.00
07/07/2023 03:54:00,0.00,0.00,0.00
07/07/2023 03:56:00,0.00,0.00,0.00
07/07/2023 03:58:00,0.00,0.00,0.00
07/07/2023 04:00:00,0.00,0.00,0.00
07/07/2023 04:02:00,0.00,0.00,0.00
07/07/2023 04:04:00,0.00,0.00,0.00
07/07/2023 04:06:00,0.00,0.00,0.00
07/07/2023 04:08:00,0.00,0.00,0.00
07/07/2023 04:10:00,0.00,0.00,0.00
07/07/2023 04:12:00,0.00,0.00,0.00
07/07/2023 04:14:00,0.00,0.00,0.00
07/07/2023 04:16:00,0.00,0.00,0.00
07/07/2023 04:18:00,0.00,0.00,0.00
07/07/2023 04:20:00,0.00,0.00,0.00
07/07/2023 04:22:00,0.00,0.00,0.00
07/07/2023 04:24:00,0.00,0.00,0.00
07/07/2023 04:26:00,0.00,0.00,0.00
07/07/2023 04:28:00,0.00,0.00,0.00
07/07/2023 04:30:00,0.00,0.00,0.00
07/07/2023 04:32:00,0.00,0.00,0.00
07/07/2023 04:34:00,0.00,0.00,0.00
07/07/2023 04:36:00,0.00,0.00,0.00
07/07/2023 04:38:00,0.00,0.00,0.00
07/07/2023 04:40:00,0.00,0.00,0.00
07/07/2023 04:42:00,0.00,0.00,0.00
07/07/2023 04:44:00,0.00,0.00,0.00
07/07/2023 04:46:00,0.00,0.00,0.00
07/07/2023 04:48:00,0.00,0.00,0.00
07/07/2023 04:50:00,0.00,0.00,0.00
07/07/2023 04:52:00,0.00,0.00,0.00
07/07/2023 04:54:00,0.00,0.00,0.00
07/07/2023 04:56:00,0.00,0.00,0.00
07/07/2023 04:58:00,0.00,0.00,0.00
07/07/2023 05:00:00,0.00,0.00,0.00
07/07/2023 05:02:00,0.00,0.00,0.00
07/07/2023 05:04:00,0.00,0.00,0.00
07/07/2023 05:06:00,0.00,0.00,0.00
07/07/2023 05:08:00,0.00,0.00,0.00
07/07/2023 05:10:00,0.00,0.00,0.00
07/07/2023 05:12:00,0.00,0.00,0.00
07/07/2023 05:14:00,0.00,0.00,0.00
07/07/2023 05:16:00,0.00,0.00,0.00
07/07/2023 05:18:00,0.00,0.00,0.00
07/07/2023 05:20:00,0.00,0.00,0.00
07/07/2023 05:22:00,0.00,0.00,0.00
07/07/2023 05:24:00,0.00,0.00,0.00
07/07/2023 05:26:00,0.00,0.00,0.00
07/07/2023 05:28:00,0.00,0.00,0.00
07/07/2023 05:30:00,0.00,0.00,0.00
07/07/2023 05:32:00,0.00,0.00,0.00
07/07/2023 05:34:00,0.00,0.00,0.00
07/07/2023 05:36:00,0.00,0.00,0.00
07/07/2023 05:38:00,0.00,0.00,0.00
07/07/2023 05:40:00,0.00,0.00,0.00
07/07/2023 05:42:00,0.00,0.00,0.00
07/07/2023 05:44:00,0.00,0.00,0.00
07/07/2023 05:46:00,0.00,0.00,0.00
07/07/2023 05:48:00,0.00,0.00,0.00
07/07/2023 05:50:00,0.00,0.00,0.00
07/07/2023 05:52:00,0.00,0.00,0.00
07/07/2023 05:54:00,0.00,0.00,0.00
07/07/2023 05:56:00,0.00,0.00,0.00
07/07/2023 05:58:00,0.00,0.00,0.00
07/07/2023 06:00:00,0.00,0.00,0.00
07/07/2023 06:02:00,0.00,0.00,0.00
07/07/2023 06:04:00,0.00,0.00,0.00
07/07/2023 06:06:00,0.00,0.00,0.00
07/07/2023 06:08:00,0.00,0.00,0.00
07/07/2023 06:10:00,0.00,0.00,0.00
07/07/2023 06:12:00,0.00,0.00,0.00
07/07/2023 06:14:00,0.00,0.00,0.00
07/07/2023 06:16:00,0.00,0.00,0.00
07/07/2023 06:18:00,0.00,0.00,0.00
07/07/2023 06:20:00,0.00,0.00,0.00
07/07/2023 06:22:00,0.00,0.00,0.00
07/07/2023 06:24:00,0.00,0.00,0.00
07/07/2023 06:26:00,0.00,0.00,0.00
07/07/2023 06:28:00,0.00,0.00,0.00
07/07/2023 06:30:00,0.00,0.00,0.00
07/07/2023 06:32:00,0.00,0.00,0.00
07/07/2023 06:34:00,0.00,0.00,0.00
07/07/2023 06:36:00,0.00,0.00,0.00
07/07/2023 06:38:00,0.00,0.00,0.00
07/07/2023 06:40:00,0.00,0.00,0.00
07/07/2023 06:42:00,0.00,0.00,0.00
07/07/2023 06:44:00,0.00,0.00,0.00
07/07/2023 06:46:00,0.00,0.00,0.00
07/07/2023 06:48:00,0.00,0.00,0.00
07/07/2023 06:50:00,0.00,0.00,0.00
07/07/2023 06:52:00,0.00,0.00,0.00
07/07/2023 06:54:00,0.00,0.00,0.00
07/07/2023 06:56:00,0.00,0.00,0.00
07/07/2023 06:58:00,0.00,0.00,0.00
07/07/2023 07:00:00,0.00,0.00,0.00
07/07/2023 07:02:00,0.00,0.00,0.00
07/07/2023 07:04:00,0.00,0.00,0.00
07/07/2023 07:06:00,0.00,0.00,0.00
07/07/2023 07:08:00,0.00,0.00,0.00
07/07/2023 07:10:00,0.00,0.00,0.00
07/07/2023 07:12:00,0.00,0.00,0.00
07/07/2023 07:14:00,0.00,0.00,0.00
07/07/2023 07:16:00,0.00,0.00,0.00
07/07/2023 07:18:00,0.00,0.00,0.00
07/07/2023 07:20:00,0.00,0.00,0.00
07/07/2023 07:22:00,0.00,0.00,0.00
07/07/2023 07:24:00,0.00,0.00,0.00
07/07/2023 07:26:00,0.00,0.00,0.00
07/07/2023 07:28:00,0.00,0.00,0.00
07/07/2023 07:30:00,0.00,0.00,0.00
07/07/2023 07:32:00,0.00,0.00,0.00
07/07/2023 07:34:00,0.00,0.00,0.00
07/07/2023 07:36:00,0.00,0.00,0.00
07/07/2023 07:38:00,0.00,0.00,0.00
07/07/2023 07:40:00,0.00,0.00,0.00
07/07/2023 07:42:00,0.00,0.00,0.00
07/07/2023 07:44:00,0.00,0.00,0.00
07/07/2023 07:46:00,0.00,0.00,0.00
07/07/2023 07:48:00,0.00,0.00,0.00
07/07/2023 07:50:00,0.00,0.00,0.00
07/07/2023 07:52:00,0.00,0.00,0.00
07/07/2023 07:54:00,0.00,0.00,0.00
07/07/2023 07:56:00,0.00,0.00,0.00
07/07/2023 07:58:00,0.00,0.00,0.00
07/07/2023 08:00:00,0.00,0.00,0.00
07/07/2023 08:02:00,0.00,0.00,0.00
07/07/2023 08:04:00,0.00,0.00,0.00
07/07/2023 08:06:00,0.00,0.00,0.00
07/07/2023 08:08:00,0.00,0.00,0.00
07/07/2023 08:10:00,0.00,0.00,0.00
07/07/2023 08:12:00,0.00,0.00,0.00
07/07/2023 08:14:00,0.00,0.00,0.00
07/07/2023 08:16:00,0.00,0.00,0.00
07/07/2023 08:18:00,0.00,0.00,0.00
07/07/2023 08:20:00,0.00,0.00,0.00
07/07/2023 08:22:00,0.00,0.00,0.00
07/07/2023 08:24:00,0.00,0.00,0.00
07/07/2023 08:26:00,0.00,0.00,0.00
07/07/2023 08:28:00,0.00,0.00,0.00
07/07/2023 08:30:00,0.00,0.00,0.00
07/07/2023 08:32:00,0.00,0.00,0.00
07/07/2023 08:34:00,0.00,0.00,0.00
07/07/2023 08:36:00,0.00,0.00,0.00
07/07/2023 08:38:00,0.00,0.00,0.00
07/07/2023 08:40:00,0.00,0.00,0.00
07/07/2023 08:42:00,0.00,0.00,0.00
07/07/2023 08:44:00,0.00,0.00,0.00
07/07/2023 08:46:00,0.00,0.00,0.00
07/07/2023 08:48:00,0.00,0.00,0.00
07/07/2023 08:50:00,0.00,0.00,0.00
07/07/2023 08:52:00,0.00,0.00,0.00
07/07/2023 08:54:00,0.00,0.00,0.00
07/07/2023 08:56:00,0.00,0.00,0.00
07/07/2023 08:58:00,0.00,0.00,0.00
07/07/2023 09:00:00,0.00,0.00,0.00
07/07/2023 09:02:00,0.00,0.00,0.00
07/07/2023 09:04:00,0.00,0.00,0.00
07/07/2023 09:06:00,0.00,0.00,0.00
07/07/2023 09:08:00,0.00,0.00,0.00
07/07/2023 09:10:00,0.00,0.00,0.00
07/07/2023 09:12:00,0.00,0.00,0.00
07/07/2023 09:14:00,0.00,0.00,0.00
07/07/2023 09:16:00,0.00,0.00,0.00
07/07/2023 09:18:00,0.00,0.00,0.00
07/07/2023 09:20:00,0.00,0.00,0.00
07/07/2023 09:22:00,0.00,0.00,0.00
07/07/2023 09:24:00,0.00,0.00,0.00
07/07/2023 09:26:00,0.00,0.00,0.00
07/07/2023 09:28:00,0.00,0.00,0.00
07/07/2023 09:30:00,0.00,0.00,0.00
07/07/2023 09:32:00,0.00,0.00,0.00
07/07/2023 09:34:00,0.00,0.00,0.00
07/07/2023 09:36:00,0.00,0.00,0.00
07/07/2023 09:38:00,0.00,0.00,0.00
07/07/2023 09:40:00,0.00,0.00,0.00
07/07/2023 09:42:00,0.00,0.00,0.00
07/07/2023 09:44:00,0.00,0.00,0.00
07/07/2023 09:46:00,0.00,0.00,0.00
07/07/2023 09:48:00,0.00,0.00,0.00
07/07/2023 09:50:00,0.00,0.00,0.00
07/07/2023 09:52:00,0.00,0.00,0.00
07/07/2023 09:54:00,0.00,0.00,0.00
07/07/2023 09:56:00,0.00,0.00,0.00
07/07/2023 09:58:00,0.00,0.00,0.00
07/07/2023 10:00:00,0.00,0.00,0.00
07/07/2023 10:02:00,0.00,0.00,0.00
07/07/2023 10:04:00,0.00,0.00,0.00
07/07/2023 10:06:00,0.00,0.00,0.00
07/07/2023 10:08:00,0.00,0.00,0.00
07/07/2023 10:10:00,0.00,0.00,0.00
07/07/2023 10:12:00,0.00,0.00,0.00
07/07/2023 10:14:00,0.00,0.00,0.00
07/07/2023 10:16:00,0.00,0.00,0.00
07/07/2023 10:18:00,0.00,0.00,0.00
07/07/2023 10:20:00,0.00,0.00,0.00
07/07/2023 10:22:00,0.00,0.00,0.00
07/07/2023 10:24:00,0.00,0.00,0.00
07/07/2023 10:26:00,0.00,0.00,0.00
07/07/2023 10:28:00,0.00,0.00,0.00
07/07/2023 10:30:00,0.00,0.00,0.00
07/07/2023 10:32:00,0.00,0.00,0.00
07/07/2023 10:34:00,0.00,0.00,0.00
07/07/2023 10:36:00,0.00,0.00,0.00
07/07/2023 10:38:00,0.00,0.00,0.00
07/07/2023 10:40:00,0.00,0.00,0.00
07/07/2023 10:42:00,0.00,0.00,0.00
07/07/2023 10:44:00,0.00,0.00,0.00
07/07/2023 10:46:00,0.00,0.00,0.00
07/07/2023 10:48:00,0.00,0.00,0.00
07/07/2023 10:50:00,0.00,0.00,0.00
07/07/2023 10:52:00,0.00,0.00,0.00
07/07/2023 10:54:00,0.00,0.00,0.00
07/07/2023 10:56:00,0.00,0.00,0.00
07/07/2023 10:58:00,0.00,0.00,0.00
07/07/2023 11:00:00,0.00,0.00,0.00
07/07/2023 11:02:00,0.00,0.00,0.00
07/07/2023 11:04:00,0.00,0.00,0.00
07/07/2023 11:06:00,0.00,0.00,0.00
07/07/2023 11:08:00,0.00,0.00,0.00
07/07/2023 11:10:00,0.00,0.00,0.00
07/07/2023 11:12:00,0.00,0.00,0.00
07/07/2023 11:14:00,0.00,0.00,0.00
07/07/2023 11:16:00,0.00,0.00,0.00
07/07/2023 11:18:00,0.00,0.00,0.00
07/07/2023 11:20:00,0.00,0.00,0.00
07/07/2023 11:22:00,0.00,0.00,0.00
07/07/2023 11:24:00,0.00,0.00,0.00
07/07/2023 11:26:00,0.00,0.00,0.00
07/07/2023 11:28:00,0.00,0.00,0.00
07/07/2023 11:30:00,0.00,0.00,0.00
07/07/2023 11:32:00,0.00,0.00,0.00
07/07/2023 11:34:00,0.00,0.00,0.00
07/07/2023 11:36:00,0.00,0.00,0.00
07/07/2023 11:38:00,0.00,0.00,0.00
07/07/2023 11:40:00,0.00,0.00,0.00
07/07/2023 11:42:00,0.00,0.00,0.00
07/07/2023 11:44:00,0.00,0.00,0.00
07/07/2023 11:46:00,0.00,0.00,0.00
07/07/2023 11:48:00,0.00,0.00,0.00
07/07/2023 11:50:00,0.00,0.00,0.00
07/07/2023 11:52:00,1.95,26.00,0.76
07/07/2023 11:54:00,1.89,23.50,0.87
07/07/2023 11:56:00,1.89,23.50,0.87
07/07/2023 11:58:00,1.70,23.00,0.85
07/07/2023 12:00:00,1.18,20.00,0.80
07/07/2023 12:02:00,0.89,17.50,0.77
07/07/2023 12:04:00,0.62,18.00,0.54
07/07/2023 12:06:00,0.82,18.00,0.71
07/07/2023 12:08:00,0.99,18.50,0.76
07/07/2023 12:10:00,1.02,18.50,0.78
07/07/2023 12:12:00,1.16,19.00,0.89
07/07/2023 12:14:00,1.12,19.00,0.86
07/07/2023 12:16:00,1.27,19.50,0.86
07/07/2023 12:18:00,1.14,19.00,0.88
07/07/2023 12:20:00,1.29,20.00,0.88
07/07/2023 12:22:00,1.12,19.00,0.86
07/07/2023 12:24:00,1.12,20.00,0.76
07/07/2023 12:26:00,1.12,19.50,0.76
07/07/2023 12:28:00,1.21,20.50,0.74
07/07/2023 12:30:00,1.14,20.00,0.77
07/07/2023 12:32:00,1.22,20.50,0.74
07/07/2023 12:34:00,0.76,18.50,0.58
07/07/2023 12:36:00,1.08,19.50,0.74
07/07/2023 12:38:00,1.09,19.00,0.84
07/07/2023 12:40:00,0.59,19.00,0.45
07/07/2023 12:42:00,0.86,18.00,0.76
07/07/2023 12:44:00,1.07,20.50,0.65
07/07/2023 12:46:00,0.66,19.00,0.51
07/07/2023 12:48:00,0.62,19.50,0.42
07/07/2023 12:50:00,0.56,19.00,0.43
07/07/2023 12:52:00,1.03,20.00,0.70
07/07/2023 12:54:00,1.26,19.50,0.85
07/07/2023 12:56:00,1.07,19.00,0.82
07/07/2023 12:58:00,1.17,19.00,0.89
07/07/2023 13:00:00,1.10,20.00,0.75
07/07/2023 13:02:00,0.76,20.00,0.52
07/07/2023 13:04:00,1.03,19.00,0.79
07/07/2023 13:06:00,1.18,20.00,0.80
07/07/2023 13:08:00,1.33,20.50,0.81
07/07/2023 13:10:00,1.08,19.00,0.82
07/07/2023 13:12:00,1.15,20.50,0.70
07/07/2023 13:14:00,0.67,19.00,0.51
07/07/2023 13:16:00,1.01,20.50,0.61
07/07/2023 13:18:00,0.76,20.00,0.51
07/07/2023 13:20:00,0.57,18.50,0.43
07/07/2023 13:22:00,0.36,17.00,0.36
07/07/2023 13:24:00,1.69,23.50,0.78
07/07/2023 13:26:00,1.30,21.00,0.79
07/07/2023 13:28:00,0.87,19.00,0.67
07/07/2023 13:30:00,0.68,18.00,0.60
07/07/2023 13:32:00,0.65,18.00,0.56
07/07/2023 13:34:00,0.90,20.00,0.61
07/07/2023 13:36:00,0.66,19.00,0.51
07/07/2023 13:38:00,0.53,17.50,0.47
07/07/2023 13:40:00,1.17,20.50,0.71
07/07/2023 13:42:00,0.53,18.00,0.47
07/07/2023 13:44:00,0.55,17.50,0.48
07/07/2023 13:46:00,0.68,18.50,0.52
07/07/2023 13:48:00,0.79,20.00,0.54
07/07/2023 13:50:00,0.52,18.00,0.45
07/07/2023 13:52:00,0.99,18.50,0.76
07/07/2023 13:54:00,1.00,18.50,0.76
07/07/2023 13:56:00,1.04,20.00,0.71
07/07/2023 13:58:00,1.62,22.50,0.81
07/07/2023 14:00:00,1.39,21.50,0.76
07/07/2023 14:02:00,0.81,20.00,0.55
07/07/2023 14:04:00,0.81,19.50,0.55
07/07/2023 14:06:00,0.63,18.50,0.48
07/07/2023 14:08:00,1.05,19.00,0.80
07/07/2023 14:10:00,0.63,18.50,0.49
07/07/2023 14:12:00,0.63,19.00,0.48
07/07/2023 14:14:00,0.53,18.50,0.41
07/07/2023 14:16:00,0.38,16.50,0.38
07/07/2023 14:18:00,0.34,16.50,0.34
07/07/2023 14:20:00,0.47,18.00,0.42
07/07/2023 14:22:00,0.52,18.00,0.45
07/07/2023 14:24:00,1.03,18.50,0.79
07/07/2023 14:26:00,1.18,19.50,0.80
07/07/2023 14:28:00,0.81,19.00,0.62
07/07/2023 14:30:00,0.67,18.50,0.52
07/07/2023 14:32:00,0.63,18.50,0.48
07/07/2023 14:34:00,0.66,18.50,0.50
07/07/2023 14:36:00,0.64,18.50,0.49
07/07/2023 14:38:00,0.74,19.00,0.57
07/07/2023 14:40:00,0.60,18.00,0.53
07/07/2023 14:42:00,0.56,18.00,0.49
07/07/2023 14:44:00,0.40,17.00,0.41
07/07/2023 14:46:00,0.61,18.50,0.46
07/07/2023 14:48:00,0.54,18.00,0.47
07/07/2023 14:50:00,0.98,18.50,0.75
07/07/2023 14:52:00,0.89,18.00,0.78
07/07/2023 14:54:00,1.02,19.00,0.78
07/07/2023 14:56:00,1.16,19.50,0.79
07/07/2023 14:58:00,1.03,19.00,0.79
07/07/2023 15:00:00,1.38,20.50,0.84
07/07/2023 15:02:00,1.16,19.50,0.79
07/07/2023 15:04:00,1.10,19.50,0.74
07/07/2023 15:06:00,1.15,20.00,0.78
07/07/2023 15:08:00,0.84,17.50,0.74
07/07/2023 15:10:00,0.90,18.00,0.79
07/07/2023 15:12:00,1.16,20.00,0.79
07/07/2023 15:14:00,1.12,19.50,0.76
07/07/2023 15:16:00,1.19,19.50,0.81
07/07/2023 15:18:00,1.03,19.50,0.70
07/07/2023 15:20:00,0.97,19.00,0.74
07/07/2023 15:22:00,1.33,20.50,0.81
07/07/2023 15:24:00,1.14,19.50,0.78
07/07/2023 15:26:00,1.00,20.00,0.68
07/07/2023 15:28:00,0.82,18.00,0.72
07/07/2023 15:30:00,1.03,18.50,0.79
07/07/2023 15:32:00,1.41,21.00,0.86
07/07/2023 15:34:00,1.38,21.50,0.76
07/07/2023 15:36:00,1.50,21.50,0.83
07/07/2023 15:38:00,1.26,21.00,0.77
07/07/2023 15:40:00,1.57,21.50,0.87
07/07/2023 15:42:00,1.44,20.00,0.98
07/07/2023 15:44:00,1.50,21.50,0.82
07/07/2023 15:46:00,1.45,22.00,0.80
07/07/2023 15:48:00,1.55,22.50,0.78
07/07/2023 15:50:00,1.74,23.50,0.80
07/07/2023 15:52:00,1.50,22.50,0.75
07/07/2023 15:54:00,1.15,21.00,0.70
07/07/2023 15:56:00,1.55,21.50,0.85
07/07/2023 15:58:00,1.52,21.50,0.84
07/07/2023 16:00:00,1.91,22.50,0.96
07/07/2023 16:02:00,1.61,21.50,0.89
07/07/2023 16:04:00,1.48,21.50,0.81
07/07/2023 16:06:00,1.30,21.00,0.79
07/07/2023 16:08:00,1.64,21.50,0.90
07/07/2023 16:10:00,1.12,20.00,0.76
07/07/2023 16:12:00,0.88,20.00,0.60
07/07/2023 16:14:00,0.98,19.00,0.75
07/07/2023 16:16:00,0.92,19.50,0.62
07/07/2023 16:18:00,0.98,18.50,0.75
07/07/2023 16:20:00,1.02,19.00,0.78
07/07/2023 16:22:00,1.42,21.50,0.78
07/07/2023 16:24:00,1.06,20.00,0.72
07/07/2023 16:26:00,0.75,19.00,0.57
07/07/2023 16:28:00,0.78,18.50,0.60
07/07/2023 16:30:00,1.48,21.00,0.90
07/07/2023 16:32:00,1.12,19.50,0.76
07/07/2023 16:34:00,0.67,19.00,0.51
07/07/2023 16:36:00,0.92,19.00,0.70
07/07/2023 16:38:00,1.09,19.50,0.74
07/07/2023 16:40:00,0.87,19.50,0.59
07/07/2023 16:42:00,0.67,19.00,0.51
07/07/2023 16:44:00,0.87,18.00,0.76
07/07/2023 16:46:00,1.11,19.50,0.75
07/07/2023 16:48:00,0.86,19.50,0.58
07/07/2023 16:50:00,0.69,19.00,0.53
07/07/2023 16:52:00,0.66,19.00,0.51
07/07/2023 16:54:00,0.92,18.50,0.71
07/07/2023 16:56:00,1.00,18.50,0.76
07/07/2023 16:58:00,1.01,18.50,0.77
07/07/2023 17:00:00,1.11,20.00,0.76
07/07/2023 17:02:00,1.10,19.50,0.74
07/07/2023 17:04:00,1.00,19.00,0.77
07/07/2023 17:06:00,1.11,20.00,0.76
07/07/2023 17:08:00,1.15,19.50,0.78
07/07/2023 17:10:00,1.09,20.00,0.74
07/07/2023 17:12:00,1.22,20.50,0.74
07/07/2023 17:14:00,0.97,19.00,0.74
07/07/2023 17:16:00,0.85,19.50,0.58
07/07/2023 17:18:00,0.77,18.50,0.59
07/07/2023 17:20:00,0.87,17.50,0.76
07/07/2023 17:22:00,1.24,21.00,0.76
07/07/2023 17:24:00,1.07,20.50,0.65
07/07/2023 17:26:00,1.25,20.50,0.76
07/07/2023 17:28:00,1.14,20.00,0.77
07/07/2023 17:30:00,0.91,20.00,0.62
07/07/2023 17:32:00,0.86,18.00,0.75
07/07/2023 17:34:00,1.42,21.50,0.78
07/07/2023 17:36:00,1.27,20.50,0.77
07/07/2023 17:38:00,1.08,19.50,0.73
07/07/2023 17:40:00,0.86,18.00,0.76
07/07/2023 17:42:00,1.67,22.00,0.92
07/07/2023 17:44:00,1.29,20.50,0.79
07/07/2023 17:46:00,0.92,18.00,0.80
07/07/2023 17:48:00,1.14,19.50,0.77
07/07/2023 17:50:00,1.34,20.00,0.91
07/07/2023 17:52:00,1.37,20.50,0.83
07/07/2023 17:54:00,1.31,21.00,0.80
07/07/2023 17:56:00,1.35,21.00,0.82
07/07/2023 17:58:00,1.24,20.50,0.75
07/07/2023 18:00:00,0.94,19.00,0.72
07/07/2023 18:02:00,0.77,20.00,0.52
07/07/2023 18:04:00,0.95,19.00,0.73
07/07/2023 18:06:00,0.96,18.50,0.73
07/07/2023 18:08:00,1.41,22.00,0.77
07/07/2023 18:10:00,1.17,20.50,0.71
07/07/2023 18:12:00,1.11,19.50,0.75
07/07/2023 18:14:00,0.87,19.00,0.67
07/07/2023 18:16:00,0.77,18.50,0.59
07/07/2023 18:18:00,1.15,20.00,0.78
07/07/2023 18:20:00,0.60,18.50,0.46
07/07/2023 18:22:00,0.54,17.50,0.47
07/07/2023 18:24:00,0.58,18.00,0.50
07/07/2023 18:26:00,0.55,17.50,0.48
07/07/2023 18:28:00,0.64,18.00,0.56
07/07/2023 18:30:00,1.06,20.00,0.72
07/07/2023 18:32:00,1.12,19.50,0.76
07/07/2023 18:34:00,1.16,20.00,0.79
07/07/2023 18:36:00,0.98,19.00,0.75
