"2556_S0001","Average=None","QualityFlag=FALSE","QualityValue=FALSE"
"DateTime","MP1\WQ_COND","MP1\WQ_DO","MP1\WQ_DO_SAT","MP1\WQ_NH4","MP1\WQ_PH","MP1\WQ_TEMP",,
"dd/MM/yyyy HH:mm:ss","mS/cm","mg/L","Sat%","mg/L","PH","deg C",,
08/08/2024 01:45:00,0.68,9.14,88.38,0.17,8.17,13.70,,
08/08/2024 01:50:00,0.68,9.15,88.39,0.17,8.18,13.70,,
08/08/2024 01:55:00,0.68,9.15,88.39,0.17,8.18,13.70,,
08/08/2024 02:00:00,0.68,9.14,88.36,0.17,8.18,13.70,,
08/08/2024 02:05:00,0.68,9.15,88.44,0.17,8.18,13.70,,
08/08/2024 02:10:00,0.68,9.15,88.39,0.17,8.18,13.70,,
08/08/2024 02:15:00,0.68,9.14,88.36,0.17,8.18,13.70,,
08/08/2024 02:20:00,0.68,9.14,88.37,0.17,8.18,13.70,,
08/08/2024 02:25:00,0.68,9.14,88.35,0.17,8.18,13.70,,
08/08/2024 02:30:00,0.68,9.14,88.31,0.17,8.18,13.70,,
08/08/2024 02:35:00,0.68,9.15,88.39,0.17,8.18,13.69,,
08/08/2024 02:40:00,0.68,9.14,88.35,0.17,8.18,13.69,,
08/08/2024 02:45:00,0.68,9.14,88.34,0.17,8.18,13.70,,
08/08/2024 02:50:00,0.68,9.15,88.41,0.17,8.18,13.69,,
08/08/2024 02:55:00,0.68,9.14,88.37,0.17,8.18,13.69,,
08/08/2024 03:00:00,0.68,9.14,88.36,0.17,8.18,13.69,,
08/08/2024 03:05:00,0.68,9.15,88.39,0.17,8.18,13.69,,
08/08/2024 03:10:00,0.68,9.14,88.32,0.17,8.18,13.69,,
08/08/2024 03:15:00,0.68,9.15,88.39,0.17,8.18,13.69,,
08/08/2024 03:20:00,0.68,9.15,88.39,0.17,8.18,13.69,,
08/08/2024 03:25:00,0.68,9.15,88.38,0.17,8.18,13.69,,
08/08/2024 03:30:00,0.67,9.15,88.37,0.17,8.18,13.69,,
08/08/2024 03:35:00,0.68,9.14,88.34,0.17,8.18,13.69,,
08/08/2024 03:40:00,0.67,9.14,88.32,0.17,8.18,13.68,,
08/08/2024 03:45:00,0.67,9.15,88.35,0.17,8.17,13.68,,
08/08/2024 03:50:00,0.68,9.14,88.32,0.17,8.18,13.68,,
08/08/2024 03:55:00,0.68,9.15,88.38,0.17,8.18,13.68,,
08/08/2024 04:00:00,0.67,9.15,88.37,0.17,8.18,13.68,,
08/08/2024 04:05:00,0.68,9.14,88.32,0.17,8.17,13.67,,
08/08/2024 04:10:00,0.68,9.15,88.37,0.17,8.17,13.67,,
08/08/2024 04:15:00,0.68,9.16,88.42,0.17,8.18,13.67,,
08/08/2024 04:20:00,0.68,9.15,88.38,0.17,8.17,13.66,,
08/08/2024 04:25:00,0.68,9.15,88.35,0.17,8.18,13.66,,
08/08/2024 04:30:00,0.68,9.15,88.32,0.17,8.18,13.65,,
08/08/2024 04:35:00,0.68,9.15,88.31,0.17,8.18,13.64,,
08/08/2024 04:40:00,0.68,9.16,88.36,0.17,8.18,13.63,,
08/08/2024 04:45:00,0.68,9.16,88.39,0.17,8.18,13.63,,
08/08/2024 04:50:00,0.68,9.16,88.35,0.17,8.18,13.62,,
08/08/2024 04:55:00,0.68,9.16,88.35,0.17,8.18,13.61,,
08/08/2024 05:00:00,0.68,9.16,88.34,0.17,8.18,13.61,,
08/08/2024 05:05:00,0.68,9.17,88.41,0.17,8.18,13.61,,
08/08/2024 05:10:00,0.68,9.16,88.32,0.17,8.18,13.61,,
08/08/2024 05:15:00,0.68,9.16,88.35,0.17,8.18,13.60,,
08/08/2024 05:20:00,0.68,9.16,88.36,0.17,8.18,13.60,,
08/08/2024 05:25:00,0.68,9.17,88.39,0.17,8.18,13.59,,
08/08/2024 05:30:00,0.68,9.17,88.38,0.17,8.18,13.59,,
08/08/2024 05:35:00,0.68,9.18,88.47,0.17,8.18,13.58,,
08/08/2024 05:40:00,0.68,9.17,88.39,0.17,8.18,13.58,,
08/08/2024 05:45:00,0.68,9.17,88.41,0.17,8.18,13.57,,
08/08/2024 05:50:00,0.68,9.19,88.54,0.17,8.18,13.57,,
08/08/2024 05:55:00,0.68,9.19,88.54,0.17,8.18,13.57,,
08/08/2024 06:00:00,0.68,9.19,88.58,0.17,8.18,13.57,,
08/08/2024 06:05:00,0.68,9.19,88.55,0.17,8.18,13.57,,
08/08/2024 06:10:00,0.68,9.19,88.55,0.17,8.18,13.56,,
08/08/2024 06:15:00,0.68,9.19,88.52,0.17,8.18,13.56,,
08/08/2024 06:20:00,0.68,9.19,88.52,0.17,8.18,13.55,,
08/08/2024 06:25:00,0.68,9.19,88.54,0.17,8.18,13.55,,
08/08/2024 06:30:00,0.68,9.19,88.58,0.17,8.19,13.56,,
08/08/2024 06:35:00,0.68,9.19,88.55,0.17,8.18,13.56,,
08/08/2024 06:40:00,0.68,9.20,88.64,0.17,8.19,13.56,,
08/08/2024 06:45:00,0.69,9.20,88.64,0.17,8.18,13.57,,
08/08/2024 06:50:00,0.69,9.20,88.71,0.17,8.19,13.57,,
08/08/2024 06:55:00,0.69,9.20,88.66,0.17,8.18,13.58,,
08/08/2024 07:00:00,0.69,9.20,88.71,0.17,8.19,13.58,,
08/08/2024 07:05:00,0.69,9.21,88.80,0.17,8.19,13.58,,
08/08/2024 07:10:00,0.69,9.21,88.76,0.17,8.19,13.59,,
08/08/2024 07:15:00,0.69,9.21,88.77,0.17,8.19,13.60,,
08/08/2024 07:20:00,0.69,9.21,88.84,0.17,8.19,13.60,,
08/08/2024 07:25:00,0.68,9.21,88.86,0.17,8.18,13.61,,
08/08/2024 07:30:00,0.69,9.21,88.86,0.18,8.18,13.62,,
08/08/2024 07:35:00,0.69,9.21,88.89,0.18,8.18,13.63,,
08/08/2024 07:40:00,0.69,9.21,88.87,0.18,8.18,13.64,,
08/08/2024 07:45:00,0.69,9.20,88.79,0.18,8.18,13.65,,
08/08/2024 07:50:00,0.69,9.20,88.83,0.18,8.17,13.66,,
08/08/2024 07:55:00,0.69,9.19,88.81,0.18,8.18,13.68,,
08/08/2024 08:00:00,0.68,9.19,88.84,0.18,8.17,13.69,,
08/08/2024 08:05:00,0.68,9.20,88.93,0.18,8.18,13.72,,
08/08/2024 08:10:00,0.68,9.21,89.05,0.18,8.18,13.73,,
08/08/2024 08:15:00,0.68,9.22,89.21,0.18,8.19,13.75,,
08/08/2024 08:20:00,0.69,9.23,89.35,0.18,8.19,13.76,,
08/08/2024 08:25:00,0.68,9.24,89.38,0.18,8.19,13.76,,
08/08/2024 08:30:00,0.68,9.23,89.39,0.18,8.19,13.78,,
08/08/2024 08:35:00,0.68,9.25,89.63,0.18,8.18,13.81,,
08/08/2024 08:40:00,0.68,9.26,89.71,0.18,8.18,13.83,,
08/08/2024 08:45:00,0.68,9.26,89.79,0.18,8.18,13.85,,
08/08/2024 08:50:00,0.68,9.26,89.87,0.18,8.18,13.88,,
08/08/2024 08:55:00,0.69,9.28,90.10,0.18,8.18,13.90,,
08/08/2024 09:00:00,0.69,9.29,90.26,0.18,8.18,13.93,,
08/08/2024 09:05:00,0.69,9.30,90.41,0.18,8.18,13.96,,
08/08/2024 09:10:00,0.69,9.31,90.53,0.18,8.18,14.00,,
08/08/2024 09:15:00,0.69,9.31,90.63,0.18,8.18,14.02,,
08/08/2024 09:20:00,0.69,9.32,90.73,0.18,8.18,14.03,,
08/08/2024 09:25:00,0.69,9.33,90.80,0.18,8.18,14.04,,
08/08/2024 09:30:00,0.69,9.33,90.84,0.18,8.18,14.05,,
08/08/2024 09:35:00,0.69,9.34,90.96,0.18,8.19,14.07,,
08/08/2024 09:40:00,0.69,9.34,91.02,0.18,8.19,14.08,,
08/08/2024 09:45:00,0.69,9.33,90.95,0.18,8.19,14.10,,
08/08/2024 09:50:00,0.70,9.32,90.90,0.18,8.19,14.12,,
08/08/2024 09:55:00,0.69,9.32,90.96,0.18,8.19,14.15,,
08/08/2024 10:00:00,0.69,9.33,91.09,0.18,8.20,14.19,,
08/08/2024 10:05:00,0.69,9.34,91.25,0.18,8.20,14.22,,
08/08/2024 10:10:00,0.69,9.34,91.32,0.18,8.20,14.24,,
08/08/2024 10:15:00,0.69,9.33,91.27,0.18,8.20,14.25,,
08/08/2024 10:20:00,0.69,9.31,91.03,0.18,8.20,14.25,,
08/08/2024 10:25:00,0.69,9.29,90.83,0.18,8.20,14.26,,
08/08/2024 10:30:00,0.69,9.26,90.64,0.18,8.19,14.27,,
08/08/2024 10:35:00,0.69,9.25,90.60,0.18,8.19,14.29,,
08/08/2024 10:40:00,0.69,9.27,90.86,0.18,8.19,14.32,,
08/08/2024 10:45:00,0.69,9.28,90.96,0.18,8.19,14.32,,
08/08/2024 10:50:00,0.69,9.26,90.77,0.18,8.19,14.32,,
08/08/2024 10:55:00,0.69,9.26,90.79,0.18,8.19,14.33,,
08/08/2024 11:00:00,0.69,9.28,90.92,0.18,8.20,14.35,,
08/08/2024 11:05:00,0.69,9.28,90.98,0.18,8.19,14.36,,
08/08/2024 11:10:00,0.69,9.28,90.98,0.18,8.20,14.38,,
08/08/2024 11:15:00,0.69,9.28,91.12,0.18,8.21,14.40,,
08/08/2024 11:20:00,0.70,9.29,91.22,0.18,8.20,14.41,,
08/08/2024 11:25:00,0.70,9.29,91.27,0.18,8.21,14.43,,
08/08/2024 11:30:00,0.69,9.28,91.15,0.18,8.21,14.43,,
08/08/2024 11:35:00,0.70,9.27,91.06,0.18,8.21,14.43,,
08/08/2024 11:40:00,0.70,9.25,90.79,0.18,8.21,14.42,,
08/08/2024 11:45:00,0.70,9.22,90.51,0.18,8.21,14.42,,
08/08/2024 11:50:00,0.70,9.21,90.35,0.18,8.21,14.41,,
08/08/2024 11:55:00,0.70,9.19,90.22,0.18,8.21,14.41,,
08/08/2024 12:00:00,0.70,9.17,90.06,0.18,8.21,14.41,,
08/08/2024 12:05:00,0.70,9.17,90.00,0.18,8.22,14.42,,
08/08/2024 12:10:00,0.70,9.17,90.02,0.18,8.22,14.42,,
08/08/2024 12:15:00,0.70,9.18,90.12,0.18,8.21,14.44,,
08/08/2024 12:20:00,0.71,9.18,90.19,0.18,8.21,14.44,,
08/08/2024 12:25:00,0.70,9.18,90.13,0.18,8.21,14.44,,
08/08/2024 12:30:00,0.70,9.17,90.11,0.18,8.22,14.44,,
08/08/2024 12:35:00,0.70,9.17,90.10,0.18,8.21,14.45,,
08/08/2024 12:40:00,0.70,9.16,89.97,0.18,8.21,14.45,,
08/08/2024 12:45:00,0.70,9.14,89.83,0.18,8.21,14.45,,
08/08/2024 12:50:00,0.70,9.14,89.81,0.18,8.21,14.45,,
08/08/2024 12:55:00,0.70,9.13,89.68,0.18,8.21,14.46,,
08/08/2024 13:00:00,0.70,9.12,89.61,0.18,8.20,14.45,,
08/08/2024 13:05:00,0.70,9.11,89.48,0.18,8.21,14.45,,
08/08/2024 13:10:00,0.70,9.09,89.35,0.18,8.20,14.45,,
08/08/2024 13:15:00,0.70,9.09,89.25,0.18,8.20,14.44,,
08/08/2024 13:20:00,0.70,9.08,89.16,0.18,8.20,14.44,,
08/08/2024 13:25:00,0.70,9.07,89.10,0.18,8.21,14.44,,
08/08/2024 13:30:00,0.70,9.06,89.00,0.18,8.20,14.44,,
08/08/2024 13:35:00,0.69,9.06,88.97,0.18,8.20,14.45,,
08/08/2024 13:40:00,0.70,9.06,88.96,0.18,8.20,14.45,,
08/08/2024 13:45:00,0.69,9.06,89.03,0.18,8.20,14.45,,
08/08/2024 13:50:00,0.70,9.06,89.03,0.18,8.20,14.45,,
08/08/2024 13:55:00,0.69,9.06,89.02,0.18,8.20,14.45,,
08/08/2024 14:00:00,0.69,9.05,88.96,0.18,8.20,14.45,,
08/08/2024 14:05:00,0.69,9.05,88.97,0.18,8.20,14.47,,
08/08/2024 14:10:00,0.69,9.07,89.12,0.18,8.20,14.48,,
08/08/2024 14:15:00,0.69,9.08,89.25,0.18,8.20,14.48,,
08/08/2024 14:20:00,0.69,9.08,89.29,0.18,8.19,14.48,,
08/08/2024 14:25:00,0.70,9.06,89.09,0.18,8.19,14.47,,
08/08/2024 14:30:00,0.70,9.05,88.92,0.18,8.19,14.47,,
08/08/2024 14:35:00,0.70,9.04,88.87,0.18,8.19,14.47,,
08/08/2024 14:40:00,0.70,9.04,88.87,0.18,8.19,14.47,,
08/08/2024 14:45:00,0.69,9.05,88.92,0.18,8.18,14.47,,
08/08/2024 14:50:00,0.70,9.04,88.84,0.18,8.18,14.48,,
08/08/2024 14:55:00,0.71,9.04,88.89,0.18,8.18,14.48,,
08/08/2024 15:00:00,0.71,9.03,88.74,0.18,8.18,14.48,,
08/08/2024 15:05:00,0.71,9.04,88.84,0.19,8.18,14.49,,
08/08/2024 15:10:00,0.71,9.05,89.02,0.19,8.19,14.50,,
08/08/2024 15:15:00,0.71,9.06,89.06,0.18,8.18,14.50,,
08/08/2024 15:20:00,0.71,9.04,88.87,0.19,8.18,14.49,,
08/08/2024 15:25:00,0.71,9.03,88.80,0.19,8.18,14.49,,
08/08/2024 15:30:00,0.71,9.03,88.80,0.19,8.18,14.49,,
08/08/2024 15:35:00,0.71,9.02,88.64,0.19,8.17,14.47,,
08/08/2024 15:40:00,0.71,9.00,88.50,0.19,8.17,14.47,,
08/08/2024 15:45:00,0.71,9.00,88.42,0.19,8.17,14.47,,
08/08/2024 15:50:00,0.71,8.99,88.38,0.19,8.17,14.47,,
08/08/2024 15:55:00,0.71,8.99,88.41,0.19,8.16,14.47,,
08/08/2024 16:00:00,0.71,9.00,88.50,0.19,8.16,14.48,,
08/08/2024 16:05:00,0.71,9.00,88.55,0.18,8.16,14.50,,
08/08/2024 16:10:00,0.71,9.00,88.57,0.19,8.16,14.51,,
08/08/2024 16:15:00,0.71,9.00,88.61,0.19,8.16,14.52,,
08/08/2024 16:20:00,0.71,9.00,88.58,0.19,8.16,14.52,,
08/08/2024 16:25:00,0.71,8.99,88.48,0.19,8.17,14.53,,
08/08/2024 16:30:00,0.71,8.99,88.48,0.19,8.17,14.54,,
08/08/2024 16:35:00,0.71,9.00,88.57,0.19,8.17,14.54,,
08/08/2024 16:40:00,0.71,9.00,88.57,0.19,8.18,14.55,,
08/08/2024 16:45:00,0.71,8.99,88.52,0.19,8.18,14.55,,
08/08/2024 16:50:00,0.71,9.00,88.61,0.19,8.17,14.56,,
08/08/2024 16:55:00,0.71,9.00,88.61,0.19,8.17,14.56,,
08/08/2024 17:00:00,0.71,8.99,88.58,0.19,8.17,14.56,,
08/08/2024 17:05:00,0.71,8.99,88.52,0.19,8.17,14.57,,
08/08/2024 17:10:00,0.71,8.98,88.48,0.19,8.18,14.59,,
08/08/2024 17:15:00,0.71,8.97,88.42,0.19,8.18,14.61,,
08/08/2024 17:20:00,0.71,8.97,88.47,0.19,8.18,14.62,,
08/08/2024 17:25:00,0.71,8.97,88.42,0.19,8.18,14.62,,
08/08/2024 17:30:00,0.71,8.96,88.35,0.19,8.18,14.63,,
08/08/2024 17:35:00,0.71,8.94,88.16,0.19,8.17,14.63,,
08/08/2024 17:40:00,0.71,8.92,87.99,0.19,8.17,14.63,,
08/08/2024 17:45:00,0.71,8.91,87.92,0.19,8.17,14.64,,
08/08/2024 17:50:00,0.71,8.91,87.94,0.19,8.17,14.64,,
08/08/2024 17:55:00,0.71,8.91,87.92,0.19,8.17,14.66,,
08/08/2024 18:00:00,0.71,8.90,87.84,0.19,8.18,14.68,,
08/08/2024 18:05:00,0.71,8.90,87.89,0.19,8.17,14.69,,
08/08/2024 18:10:00,0.71,8.89,87.84,0.19,8.17,14.70,,
08/08/2024 18:15:00,0.71,8.88,87.71,0.19,8.16,14.70,,
08/08/2024 18:20:00,0.71,8.86,87.51,0.19,8.15,14.70,,
08/08/2024 18:25:00,0.71,8.81,87.06,0.19,8.13,14.71,,
08/08/2024 18:30:00,0.71,8.75,86.52,0.19,8.12,14.72,,
08/08/2024 18:35:00,0.71,8.70,86.02,0.19,8.11,14.72,,
08/08/2024 18:40:00,0.71,8.68,85.84,0.19,8.12,14.73,,
08/08/2024 18:45:00,0.71,8.69,85.88,0.19,8.13,14.74,,
08/08/2024 18:50:00,0.71,8.70,85.99,0.19,8.13,14.75,,
08/08/2024 18:55:00,0.71,8.70,86.07,0.19,8.13,14.76,,
08/08/2024 19:00:00,0.71,8.69,86.00,0.19,8.12,14.77,,
08/08/2024 19:05:00,0.71,8.69,85.94,0.19,8.13,14.77,,
08/08/2024 19:10:00,0.71,8.69,85.94,0.19,8.13,14.77,,
08/08/2024 19:15:00,0.71,8.70,86.06,0.19,8.13,14.77,,
08/08/2024 19:20:00,0.71,8.70,86.10,0.19,8.14,14.77,,
08/08/2024 19:25:00,0.71,8.72,86.28,0.19,8.14,14.78,,
08/08/2024 19:30:00,0.71,8.73,86.35,0.19,8.15,14.78,,
08/08/2024 19:35:00,0.71,8.74,86.45,0.19,8.15,14.79,,
08/08/2024 19:40:00,0.71,8.74,86.51,0.19,8.15,14.78,,
08/08/2024 19:45:00,0.71,8.74,86.52,0.19,8.15,14.78,,
08/08/2024 19:50:00,0.71,8.75,86.64,0.19,8.15,14.78,,
08/08/2024 19:55:00,0.71,8.75,86.65,0.19,8.15,14.79,,
08/08/2024 20:00:00,0.71,8.75,86.61,0.19,8.15,14.80,,
08/08/2024 20:05:00,0.71,8.75,86.61,0.19,8.15,14.80,,
08/08/2024 20:10:00,0.72,8.75,86.64,0.19,8.15,14.81,,
08/08/2024 20:15:00,0.71,8.75,86.68,0.19,8.16,14.82,,
08/08/2024 20:20:00,0.71,8.75,86.68,0.19,8.15,14.82,,
08/08/2024 20:25:00,0.72,8.75,86.67,0.19,8.15,14.83,,
08/08/2024 20:30:00,0.72,8.74,86.61,0.19,8.15,14.83,,
08/08/2024 20:35:00,0.72,8.75,86.67,0.19,8.16,14.84,,
08/08/2024 20:40:00,0.72,8.73,86.57,0.19,8.16,14.85,,
08/08/2024 20:45:00,0.72,8.74,86.61,0.19,8.16,14.86,,
08/08/2024 20:50:00,0.72,8.74,86.68,0.19,8.16,14.86,,
08/08/2024 20:55:00,0.72,8.75,86.74,0.19,8.16,14.87,,
08/08/2024 21:00:00,0.72,8.74,86.68,0.19,8.15,14.87,,
08/08/2024 21:05:00,0.72,8.72,86.41,0.19,8.14,14.87,,
08/08/2024 21:10:00,0.72,8.66,85.81,0.19,8.11,14.87,,
08/08/2024 21:15:00,0.72,8.58,85.07,0.19,8.09,14.87,,
08/08/2024 21:20:00,0.72,8.52,84.46,0.19,8.08,14.88,,
08/08/2024 21:25:00,0.72,8.46,83.85,0.19,8.08,14.88,,
08/08/2024 21:30:00,0.72,8.41,83.36,0.19,8.07,14.88,,
08/08/2024 21:35:00,0.72,8.38,83.13,0.19,8.07,14.88,,
08/08/2024 21:40:00,0.72,8.40,83.32,0.19,8.08,14.88,,
08/08/2024 21:45:00,0.72,8.43,83.62,0.19,8.09,14.87,,
08/08/2024 21:50:00,0.72,8.46,83.91,0.19,8.09,14.87,,
08/08/2024 21:55:00,0.72,8.47,84.00,0.19,8.09,14.87,,
08/08/2024 22:00:00,0.72,8.47,84.01,0.19,8.09,14.88,,
08/08/2024 22:05:00,0.72,8.46,83.91,0.19,8.09,14.87,,
08/08/2024 22:10:00,0.72,8.47,84.04,0.19,8.09,14.87,,
08/08/2024 22:15:00,0.72,8.49,84.23,0.19,8.09,14.87,,
08/08/2024 22:20:00,0.73,8.51,84.41,0.19,8.10,14.87,,
08/08/2024 22:25:00,0.73,8.53,84.55,0.19,8.10,14.87,,
08/08/2024 22:30:00,0.72,8.54,84.64,0.19,8.10,14.87,,
08/08/2024 22:35:00,0.73,8.55,84.75,0.19,8.10,14.86,,
08/08/2024 22:40:00,0.73,8.55,84.78,0.19,8.10,14.86,,
08/08/2024 22:45:00,0.73,8.50,84.29,0.19,8.08,14.87,,
08/08/2024 22:50:00,0.73,8.46,83.94,0.19,8.07,14.88,,
08/08/2024 22:55:00,0.73,8.43,83.65,0.19,8.07,14.89,,
08/08/2024 23:00:00,0.73,8.42,83.57,0.19,8.07,14.89,,
08/08/2024 23:05:00,0.73,8.43,83.62,0.19,8.07,14.89,,
08/08/2024 23:10:00,0.73,8.44,83.77,0.19,8.08,14.89,,
08/08/2024 23:15:00,0.73,8.46,83.88,0.19,8.08,14.89,,
08/08/2024 23:20:00,0.73,8.45,83.85,0.19,8.08,14.89,,
08/08/2024 23:25:00,0.73,8.45,83.85,0.19,8.08,14.89,,
08/08/2024 23:30:00,0.73,8.46,83.94,0.19,8.08,14.89,,
08/08/2024 23:35:00,0.73,8.47,84.00,0.20,8.09,14.89,,
08/08/2024 23:40:00,0.73,8.48,84.10,0.20,8.09,14.89,,
08/08/2024 23:45:00,0.73,8.52,84.45,0.20,8.09,14.88,,
08/08/2024 23:50:00,0.73,8.53,84.62,0.19,8.09,14.88,,
08/08/2024 23:55:00,0.73,8.55,84.78,0.20,8.09,14.88,,
09/08/2024 00:00:00,0.73,8.56,84.93,0.20,8.10,14.88,,
09/08/2024 00:05:00,0.73,8.57,84.97,0.20,8.09,14.87,,
09/08/2024 00:10:00,0.73,8.58,85.07,0.20,8.09,14.87,,
09/08/2024 00:15:00,0.73,8.60,85.23,0.20,8.10,14.87,,
09/08/2024 00:20:00,0.73,8.60,85.28,0.20,8.10,14.86,,
09/08/2024 00:25:00,0.73,8.61,85.33,0.20,8.10,14.86,,
09/08/2024 00:30:00,0.73,8.61,85.36,0.20,8.09,14.85,,
09/08/2024 00:35:00,0.73,8.63,85.51,0.20,8.10,14.85,,
09/08/2024 00:40:00,0.73,8.65,85.75,0.19,8.11,14.84,,
09/08/2024 00:45:00,0.73,8.64,85.61,0.20,8.08,14.83,,
09/08/2024 00:50:00,0.72,8.57,84.87,0.20,8.04,14.81,,
09/08/2024 00:55:00,0.71,8.47,83.85,0.20,8.00,14.81,,
09/08/2024 01:00:00,0.70,8.37,82.90,0.20,7.98,14.84,,
09/08/2024 01:05:00,0.69,8.30,82.26,0.20,7.98,14.88,,
09/08/2024 01:10:00,0.69,8.26,81.91,0.20,7.97,14.91,,
09/08/2024 01:15:00,0.69,8.24,81.78,0.20,7.98,14.92,,
09/08/2024 01:20:00,0.70,8.25,81.85,0.20,7.98,14.92,,
09/08/2024 01:25:00,0.70,8.27,82.04,0.20,7.99,14.90,,
09/08/2024 01:30:00,0.70,8.29,82.25,0.20,7.99,14.89,,
09/08/2024 01:35:00,0.70,8.31,82.43,0.20,8.00,14.87,,
09/08/2024 01:40:00,0.71,8.34,82.67,0.20,8.00,14.86,,
09/08/2024 01:45:00,0.71,8.36,82.88,0.20,8.01,14.85,,
09/08/2024 01:50:00,0.70,8.38,83.00,0.19,8.01,14.83,,
09/08/2024 01:55:00,0.71,8.40,83.19,0.19,8.02,14.82,,
09/08/2024 02:00:00,0.71,8.41,83.29,0.19,8.03,14.80,,
09/08/2024 02:05:00,0.71,8.43,83.43,0.19,8.03,14.78,,
09/08/2024 02:10:00,0.71,8.46,83.72,0.19,8.04,14.77,,
09/08/2024 02:15:00,0.71,8.49,83.94,0.19,8.05,14.76,,
09/08/2024 02:20:00,0.71,8.51,84.14,0.19,8.06,14.74,,
09/08/2024 02:25:00,0.71,8.53,84.30,0.19,8.06,14.73,,
09/08/2024 02:30:00,0.72,8.55,84.46,0.19,8.07,14.71,,
09/08/2024 02:35:00,0.71,8.57,84.70,0.19,8.08,14.70,,
09/08/2024 02:40:00,0.71,8.59,84.83,0.19,8.08,14.69,,
09/08/2024 02:45:00,0.71,8.60,84.93,0.19,8.09,14.67,,
09/08/2024 02:50:00,0.71,8.63,85.13,0.19,8.09,14.66,,
09/08/2024 02:55:00,0.71,8.63,85.16,0.19,8.10,14.65,,
09/08/2024 03:00:00,0.71,8.64,85.23,0.19,8.10,14.64,,
09/08/2024 03:05:00,0.71,8.65,85.33,0.19,8.11,14.63,,
09/08/2024 03:10:00,0.71,8.65,85.31,0.19,8.11,14.61,,
09/08/2024 03:15:00,0.71,8.67,85.46,0.19,8.11,14.60,,
09/08/2024 03:20:00,0.71,8.68,85.55,0.19,8.11,14.60,,
09/08/2024 03:25:00,0.71,8.69,85.58,0.19,8.12,14.59,,
09/08/2024 03:30:00,0.71,8.69,85.62,0.19,8.12,14.58,,
09/08/2024 03:35:00,0.71,8.70,85.70,0.19,8.12,14.57,,
09/08/2024 03:40:00,0.71,8.71,85.78,0.19,8.12,14.56,,
09/08/2024 03:45:00,0.71,8.71,85.75,0.19,8.12,14.55,,
09/08/2024 03:50:00,0.71,8.71,85.77,0.19,8.13,14.53,,
09/08/2024 03:55:00,0.71,8.73,85.87,0.19,8.13,14.52,,
09/08/2024 04:00:00,0.71,8.74,85.94,0.19,8.13,14.50,,
09/08/2024 04:05:00,0.71,8.75,86.03,0.19,8.13,14.48,,
09/08/2024 04:10:00,0.71,8.76,86.07,0.19,8.13,14.45,,
09/08/2024 04:15:00,0.71,8.76,86.07,0.19,8.14,14.43,,
09/08/2024 04:20:00,0.72,8.77,86.10,0.19,8.14,14.41,,
09/08/2024 04:25:00,0.72,8.77,86.06,0.19,8.14,14.40,,
09/08/2024 04:30:00,0.72,8.78,86.12,0.19,8.14,14.38,,
09/08/2024 04:35:00,0.72,8.78,86.09,0.19,8.13,14.36,,
09/08/2024 04:40:00,0.72,8.80,86.23,0.19,8.14,14.35,,
09/08/2024 04:45:00,0.72,8.80,86.25,0.19,8.14,14.34,,
09/08/2024 04:50:00,0.72,8.80,86.22,0.19,8.14,14.32,,
09/08/2024 04:55:00,0.72,8.81,86.28,0.19,8.14,14.29,,
09/08/2024 05:00:00,0.72,8.82,86.31,0.19,8.14,14.27,,
09/08/2024 05:05:00,0.72,8.83,86.42,0.19,8.15,14.25,,
09/08/2024 05:10:00,0.72,8.84,86.46,0.19,8.15,14.23,,
09/08/2024 05:15:00,0.72,8.85,86.46,0.19,8.15,14.20,,
09/08/2024 05:20:00,0.72,8.86,86.55,0.19,8.15,14.18,,
09/08/2024 05:25:00,0.72,8.86,86.47,0.19,8.15,14.16,,
09/08/2024 05:30:00,0.72,8.87,86.58,0.19,8.15,14.14,,
09/08/2024 05:35:00,0.72,8.89,86.71,0.19,8.15,14.13,,
09/08/2024 05:40:00,0.72,8.89,86.71,0.19,8.15,14.11,,
09/08/2024 05:45:00,0.72,8.89,86.71,0.19,8.15,14.10,,
09/08/2024 05:50:00,0.72,8.90,86.78,0.19,8.15,14.08,,
09/08/2024 05:55:00,0.72,8.91,86.81,0.19,8.15,14.07,,
09/08/2024 06:00:00,0.72,8.91,86.78,0.19,8.15,14.06,,
09/08/2024 06:05:00,0.71,8.93,86.97,0.19,8.15,14.06,,
09/08/2024 06:10:00,0.71,8.94,87.03,0.19,8.16,14.05,,
09/08/2024 06:15:00,0.70,8.95,87.10,0.19,8.15,14.03,,
09/08/2024 06:20:00,0.70,8.95,87.12,0.19,8.15,14.01,,
09/08/2024 06:25:00,0.70,8.95,87.10,0.19,8.15,14.00,,
09/08/2024 06:30:00,0.70,8.96,87.15,0.19,8.15,13.99,,
09/08/2024 06:35:00,0.70,8.97,87.19,0.19,8.16,13.98,,
09/08/2024 06:40:00,0.70,8.98,87.28,0.19,8.15,13.97,,
09/08/2024 06:45:00,0.70,8.97,87.22,0.19,8.16,13.96,,
09/08/2024 06:50:00,0.70,8.98,87.29,0.19,8.16,13.95,,
09/08/2024 06:55:00,0.70,8.98,87.29,0.19,8.16,13.94,,
09/08/2024 07:00:00,0.70,9.00,87.44,0.19,8.16,13.94,,
09/08/2024 07:05:00,0.70,9.00,87.47,0.19,8.16,13.94,,
09/08/2024 07:10:00,0.70,9.01,87.55,0.19,8.16,13.94,,
